,Date,Title,Image
0,"May 04, 2021 05:42",Indian shares struggle in choppy trade as coronavirus cases cross 20 mln,https://i-invdn-com.akamaized.net/akapi-images/520x292/9bd0ed1aa5432d8e01cf1dc9557b3daa_w_520_h_292.jpg
1,"May 04, 2021 04:12",Banks buoy Indian shares; coronavirus cases cross 20 mln,https://i-invdn-com.akamaized.net/akapi-images/520x292/f187a581f8c12e0c06939cf5c182b6c5_w_520_h_292.jpg
2,"May 04, 2021 03:03",Three Reasons Why Markets Might Open Flat to Negative Today,https://i-invdn-com.akamaized.net/akapi-images/520x292/998c4802e8eb1ed81362d78c5efa6de5_w_520_h_292.jpg
3,"May 03, 2021 21:57","Sensex, Nifty may open in red on Tuesday; 5 things to know before opening bell today",https://i-invdn-com.akamaized.net/akapi-images/520x292/8fbc491568c7871db9f80296cc957126_w_520_h_292.jpg
4,"May 03, 2021 21:33",SGX Nifty slips 12 points; here's what changed for market while you were sleeping,https://i-invdn-com.akamaized.net/akapi-images/520x292/ac8da3a57c6ed9ce9e72427f3e66854b_w_520_h_292.jpg
5,"May 03, 2021 21:29","Share Market LIVE: Sensex, Nifty may open in red; covid-19, lockdowns push unemployment rate to 4-month high",https://i-invdn-com.akamaized.net/akapi-images/520x292/2dfee6fbb94991f325a35c18ffe6199f_w_520_h_292.jpg
6,"May 03, 2021 21:28","Kotak Bank, Adani Ports, ICICI Bank, Tata Chemicals, JSW Energy, L&T Tech stocks in focus",https://i-invdn-com.akamaized.net/akapi-images/520x292/4d6aebce6dd702cd9d83baf9c2d838c1_w_520_h_292.jpg
7,"May 03, 2021 21:17",MARKET LIVE: SGX Nifty indicates a flat-to-negative start for indices,https://i-invdn-com.akamaized.net/akapi-images/520x292/ac8da3a57c6ed9ce9e72427f3e66854b_w_520_h_292.jpg
8,"May 03, 2021 11:45",ICICI Pru AMC to launch healthcare ETF,https://i-invdn-com.akamaized.net/akapi-images/520x292/e1573763bbf1dae50b6f981cc73742e5_w_520_h_292.jpg
9,"May 03, 2021 10:54",Market End Flat After Volatile Day; US Futures Trading Up on Earnings Optimism,https://i-invdn-com.akamaized.net/akapi-images/520x292/ab2131777f4dd0c8599de8805a7a2097_w_520_h_292.jpg
10,"May 03, 2021 10:48",Indian shares recover losses; Airtel sees best day since early-Feb,https://i-invdn-com.akamaized.net/akapi-images/520x292/8fbc491568c7871db9f80296cc957126_w_520_h_292.jpg
11,"May 03, 2021 10:45",India shares mixed at close of trade; Nifty 50 up 0.02%,https://i-invdn-com.akamaized.net/akapi-images/520x292/ec704d7ed51e54f329a789510d3fc08c_w_520_h_292.jpg
12,"May 03, 2021 07:30","EMERGING MARKETS-Asian stocks ease on virus curb woes as cases surge, won drops 1%",https://i-invdn-com.akamaized.net/akapi-images/520x292/60255b4928d2b9a648e190401710904f_w_520_h_292.jpg
13,"May 03, 2021 05:36","Indian shares weighed down by Reliance, virus worries",https://i-invdn-com.akamaized.net/akapi-images/520x292/1435611c7c8c66c2e1df537b4ba03a3d_w_520_h_292.jpg
14,"May 03, 2021 05:18","EMERGING MARKETS-Asian stocks slide on virus curbs worry, S. Korean won eases",https://i-invdn-com.akamaized.net/akapi-images/520x292/b71013b82af9e01f9830b90a40754dea_w_520_h_292.jpg
15,"May 03, 2021 04:12",Indian shares drop on virus worries; Reliance slips,https://i-invdn-com.akamaized.net/news/MumbaiStockExchange_800x533_L_1614788256.jpg
16,"May 02, 2021 22:53","Sensex Sinks 600 Points On State Election Results, Covid Cases",https://i-invdn-com.akamaized.net/akapi-images/520x292/ab304c09a689eeb10472a59365184425_w_520_h_292.jpg
17,"May 02, 2021 22:40","Sensex Dives Over 600 Points, Nifty Slips Below 14,500",https://i-invdn-com.akamaized.net/akapi-images/520x292/af48736e739063c2b5ad628b019cb472_w_520_h_292.jpg
18,"May 02, 2021 22:26","RIL, Kotak Bank, TCS, Maruti Suzuki, Yes Bank, SBI Life, IndusInd Bank, autos, Adani group stocks in focus",https://i-invdn-com.akamaized.net/akapi-images/520x292/1435611c7c8c66c2e1df537b4ba03a3d_w_520_h_292.jpg
19,"May 02, 2021 22:20","Nifty likely to open gap-down on poll verdict, global cues",https://i-invdn-com.akamaized.net/akapi-images/520x292/1435611c7c8c66c2e1df537b4ba03a3d_w_520_h_292.jpg
20,"May 02, 2021 21:55","Nifty outlook & stock picks by Gaurav Garg: Buy Quess Corp, Coromandel Intl",https://i-invdn-com.akamaized.net/akapi-images/520x292/26765bc8a3d976d25045053aee068be1_w_520_h_292.jpg
21,"May 02, 2021 21:54",Market may see gap-down start,https://i-invdn-com.akamaized.net/akapi-images/520x292/53fa1aaae51c27ce35a7859f8067b6b0_w_520_h_292.jpg
22,"May 02, 2021 21:48","Nifty may hit 15,000, if it holds 14,700; Bank Nifty looks positive on charts; buy TCS, Wipro, among others",https://i-invdn-com.akamaized.net/news/MumbaiStockExchange_800x533_L_1614788256.jpg
23,"May 02, 2021 21:42",SGX Nifty sheds 100 points; here's what changed for market while you were sleeping,https://i-invdn-com.akamaized.net/akapi-images/520x292/17a22b78584432bb38c7f483cbc327b1_w_520_h_292.jpg
24,"May 02, 2021 21:41",MARKET LIVE: SGX Nifty indicates a negative start for indices; RIL in focus,https://i-invdn-com.akamaized.net/akapi-images/520x292/26765bc8a3d976d25045053aee068be1_w_520_h_292.jpg
25,"May 02, 2021 21:24","Share Market LIVE: Sensex, Nifty set to open with losses; PowerGrid InvIT IPO closes for subscription today",https://i-invdn-com.akamaized.net/akapi-images/520x292/1435611c7c8c66c2e1df537b4ba03a3d_w_520_h_292.jpg
